player id,team,objtype,total_frames,total_tracking_time_sec,zone_transitions,most_common_zone,most_common_zone_name,time_in_most_common_zone_sec,unique_zones_visited,zone_0_name,zone_0_time_sec,zone_0_time_pct,zone_0_visits,zone_0_frames,zone_1_name,zone_1_time_sec,zone_1_time_pct,zone_1_visits,zone_1_frames,zone_2_name,zone_2_time_sec,zone_2_time_pct,zone_2_visits,zone_2_frames,zone_3_name,zone_3_time_sec,zone_3_time_pct,zone_3_visits,zone_3_frames,zone_4_name,zone_4_time_sec,zone_4_time_pct,zone_4_visits,zone_4_frames
12,1,1,75,29.441103333333334,6,1,Right 3pt,14.389375,4,Outside,0.0,0.0,0,0,Right 3pt,14.389375,48.88,2,28,Right 2pt,1.8768750000000018,6.38,1,4,Left 3pt,6.002472251879995,20.39,3,25,Left 2pt,7.172381081453339,24.36,1,18
13,2,1,74,29.441103333333334,9,2,Right 2pt,16.67935166666667,4,Outside,0.0,0.0,0,0,Right 3pt,8.966293333333331,30.46,2,18,Right 2pt,16.67935166666667,56.65,1,30,Left 3pt,3.2115416666666645,10.91,4,23,Left 2pt,0.5839166666666693,1.98,3,3
14,2,1,70,29.441103333333334,8,2,Right 2pt,17.727597666666604,5,Outside,0.834030000000002,2.83,1,3,Right 3pt,5.624225666666737,19.1,2,9,Right 2pt,17.727597666666604,60.21,1,33,Left 3pt,5.0049999999999955,17.0,3,23,Left 2pt,0.2502499999999994,0.85,2,2
16,2,1,68,29.441103333333334,8,2,Right 2pt,18.14312499999994,4,Outside,0.0,0.0,0,0,Right 3pt,3.12812500000007,10.63,2,5,Right 2pt,18.14312499999994,61.63,1,34,Left 3pt,4.290978333333332,14.57,3,7,Left 2pt,3.8788749999999945,13.18,2,22
17,2,1,72,29.441103333333334,8,2,Right 2pt,16.057708333333338,4,Outside,0.0,0.0,0,0,Right 3pt,3.545208333333269,12.04,2,5,Right 2pt,16.057708333333338,54.54,1,30,Left 3pt,5.333823333333401,18.12,3,9,Left 2pt,4.504363333333327,15.3,3,28
15,1,1,69,29.35768666666667,8,1,Right 3pt,15.01500000000007,4,Outside,0.0,0.0,0,0,Right 3pt,15.01500000000007,51.15,2,27,Right 2pt,5.8391666666666,19.89,1,11,Left 3pt,4.499551666666671,15.33,3,7,Left 2pt,4.003968333333328,13.64,3,24
18,1,1,66,29.35768666666667,9,2,Right 2pt,10.216283333333498,4,Outside,0.0,0.0,0,0,Right 3pt,7.928397666666402,27.01,3,15,Right 2pt,10.216283333333498,34.8,2,20,Left 3pt,3.955922748120109,13.47,2,6,Left 2pt,7.257082918546659,24.72,3,25
21,1,1,58,29.35768666666667,5,2,Right 2pt,15.640625,4,Outside,0.0,0.0,0,0,Right 3pt,4.587916666666642,15.63,2,9,Right 2pt,15.640625,53.28,1,29,Left 3pt,2.9146033333333694,9.93,2,5,Left 2pt,6.2145416666666575,21.17,1,15
19,2,1,60,29.315978333333334,5,2,Right 2pt,18.353118918546603,4,Outside,0.0,0.0,0,0,Right 3pt,3.538871081453408,12.07,2,7,Right 2pt,18.353118918546603,62.6,1,34,Left 3pt,2.2938633333333307,7.82,2,4,Left 2pt,5.130124999999994,17.5,1,15
20,1,1,65,29.315978333333334,9,2,Right 2pt,11.138534999999898,5,Outside,1.25124999999999,4.27,1,2,Right 3pt,7.208288333333501,24.59,2,11,Right 2pt,11.138534999999898,37.99,1,22,Left 3pt,3.1711489185466033,10.82,3,8,Left 2pt,6.546756081453344,22.33,3,22
